"","dataset_id","wbc_status","HypoxiaSig1","Neutrophil1","S100A9","WBCcontent1"
"LM2_LM2_Singles_1000_17_060121","LM2","no_WBC",-0.224835818241512,-2.14462606236433,0,1.31081146615876
"LM2_LM2_Singles_1000_18_060121","LM2","no_WBC",-0.574600340809898,-2.53856449668819,0,0.272382421605493
"LM2_LM2_Singles_1000_19_060121","LM2","no_WBC",-0.252513139031182,-2.40666667548986,0,1.499209875725
"LM2_LM2_Singles_1000_2_060121","LM2","no_WBC",-0.309601263631774,-2.73621227309709,0,0.0957495571244631
"LM2_LM2_Singles_1000_20_060121","LM2","no_WBC",-0.540195498437346,-2.75783277855786,0,-1.25965455117474
"LM2_LM2_Singles_1000_21_060121","LM2","no_WBC",-0.238343053837494,-2.89729859784222,0,0.230754237176808
"LM2_LM2_Singles_1000_22_060121","LM2","no_WBC",-0.343663817020498,-3.45362641521072,0,0.0403045447677721
"LM2_LM2_Singles_1000_23_060121","LM2","no_WBC",-0.0114391752378599,-2.79312573834368,0,0.00626730613452176
"LM2_LM2_Singles_1000_24_060121","LM2","no_WBC",-0.228162390764451,-2.55257443786756,0,0.0475075290298159
"LM2_LM2_Singles_1000_25_060121","LM2","no_WBC",-0.266214814964142,-2.6832811664307,0,0.459615435537448
"LM2_LM2_Singles_1000_26_060121","LM2","no_WBC",-0.346851894685192,-2.81792810221008,0,0.882939209584436
"LM2_LM2_Singles_1000_27_060121","LM2","no_WBC",-0.538498871455814,-3.11249092479244,0,-0.245991063093235
"LM2_LM2_Singles_1000_28_060121","LM2","no_WBC",-0.262312355562737,-2.38987990238365,0,-0.264697096754489
"LM2_LM2_Singles_1000_29_060121","LM2","no_WBC",-0.327881761729481,-3.17365612178516,0,0.478541632278735
"LM2_LM2_Singles_1000_3_060121","LM2","no_WBC",-0.558833027011838,-3.17317111788971,0,0.724264464191724
"LM2_LM2_Singles_1000_30_060121","LM2","no_WBC",-0.27013148400839,-2.91809815556001,0,0.737463605233079
"LM2_LM2_Singles_1000_4_060121","LM2","no_WBC",-0.0346067337727561,-2.21829103485066,0,0.0398358516743638
"LM2_LM2_Singles_1000_5_060121","LM2","no_WBC",-0.502865789794373,-3.29129918530511,0,-0.213860942048891
"LM2_LM2_Singles_1000_6_060121","LM2","no_WBC",-0.544511145383879,-3.21852253318974,0,-0.127882726185896
"LM2_LM2_Singles_1000_7_060121","LM2","no_WBC",-0.445806364026151,-3.42426959492935,0,-0.236727315727081
"LM2_LM2_Singles_1000_9_060121","LM2","no_WBC",-0.187990521977166,-2.70906616822554,0,0.746912457788282
"LM2_LM2_Singles_2200_1_060121","LM2","no_WBC",-0.334728980800977,-2.84949835029667,0,-0.724982704506507
"LM2_LM2_Singles_2200_10_060121","LM2","no_WBC",-0.170361879235402,-2.77922912145714,0,-0.0924323160363045
"LM2_LM2_Singles_2200_11_060121","LM2","no_WBC",-0.292496861241613,-2.90060927898515,0,-0.0879271906383883
"LM2_LM2_Singles_2200_12_060121","LM2","no_WBC",-0.525727620525408,-2.81704412709264,0,0.444700054521299
"LM2_LM2_Singles_2200_13_060121","LM2","no_WBC",-0.115811037090651,-2.56335556721084,0,-0.079567023592086
"LM2_LM2_Singles_2200_14_060121","LM2","no_WBC",-0.439768261101275,-2.93210705777283,0,-0.202704135433738
"LM2_LM2_Singles_2200_15_060121","LM2","no_WBC",-0.364187166726237,-3.0523795300843,0,-0.35682187356694
"LM2_LM2_Singles_2200_16_060121","LM2","no_WBC",-0.307532138598253,-2.66875563877037,0,-0.290338340976918
"LM2_LM2_Singles_2200_17_060121","LM2","no_WBC",-0.743095384664333,-3.39261654364497,0,-0.582287764595738
"LM2_LM2_Singles_2200_18_060121","LM2","no_WBC",-0.254471914962026,-2.68679999343566,0,0.524774282477765
"LM2_LM2_Singles_2200_19_060121","LM2","no_WBC",-0.253733949781345,-2.57231671643096,0,1.06283762219403
"LM2_LM2_Singles_2200_2_060121","LM2","no_WBC",-0.175588399994017,-3.12414023894222,0,0.851137366996309
"LM2_LM2_Singles_2200_20_060121","LM2","no_WBC",-0.0605196968990243,-2.22158778877729,0,1.77406319484971
